id,name,region,function,headcount,openPositions,allocatedBudget,actualSpend,performanceScore,targetScore,eNPS,attritionRate,riskLevel
"58","APAC - IT Div 3","APAC","IT","197","25","1797108","1455657.48","84","90","18","2.58","Low"
"59","LATAM - R&D Div 5","LATAM","R&D","238","25","2925828","2662503.48","67","84","12","7.21","Low"
"60","GLOBAL - Marketing Div 3","GLOBAL","Marketing","394","25","1276038","1059111.54","93","91","57","4.51","Medium"
"61","NA - Engineering Div 7","NA","Engineering","160","1","4548864","3730068.48","85","83","32","6.36","Medium"
"62","LATAM - Product Div 7","LATAM","Product","181","15","2692893","2854466.58","62","87","9","5.66","Medium"
"63","LATAM - Support Div 8","LATAM","Support","419","23","2058069","1790520.03","87","84","41","1.65","Medium"
"64","NA - Legal Div 9","NA","Legal","234","21","2713266","2496204.72","63","81","1","4.27","Low"
"65","NA - Product Div 6","NA","Product","86","5","3426464","2981023.68","70","89","4","3.10","Medium"
"66","APAC - Engineering Div 1","APAC","Engineering","430","19","4950160","4900658.4","86","87","12","5.00","Low"
"67","GLOBAL - Product Div 5","GLOBAL","Product","333","12","3593830","3486015.1","88","83","6","3.79","High"
"68","GLOBAL - IT Div 9","GLOBAL","IT","296","9","2219594","2175202.12","78","89","59","1.03","Medium"
"69","NA - Operations Div 1","NA","Operations","119","10","1315480","1276015.5999999999","66","85","4","1.27","Low"
"70","APAC - Finance Div 7","APAC","Finance","203","2","3433747","3262059.65","66","93","68","5.86","High"
"71","GLOBAL - Sales Div 1","GLOBAL","Sales","77","23","1008376","978124.72","73","88","45","7.64","Low"
"72","LATAM - Support Div 7","LATAM","Support","220","13","941894","1007826.5800000001","88","88","-7","7.76","Low"
"73","GLOBAL - Marketing Div 7","GLOBAL","Marketing","179","22","1321225","1123041.25","96","88","43","4.10","Medium"
"74","GLOBAL - Procurement Div 7","GLOBAL","Procurement","266","20","2650716","2809758.96","67","90","4","1.40","Low"
"75","LATAM - Sales Div 3","LATAM","Sales","339","22","3095292","3281009.52","79","85","24","1.42","Medium"
"76","GLOBAL - Sales Div 8","GLOBAL","Sales","450","21","2751857","2476671.3000000003","82","84","47","5.34","Medium"
"77","GLOBAL - Support Div 5","GLOBAL","Support","208","13","1185099","1078440.09","88","91","-8","4.91","Low"
"78","NA - IT Div 4","NA","IT","147","16","4801986","3841588.8000000003","60","92","-6","4.40","Medium"
"79","GLOBAL - Legal Div 9","GLOBAL","Legal","78","17","3055809","2933576.6399999997","72","91","65","2.32","High"
"80","GLOBAL - IT Div 8","GLOBAL","IT","63","16","4362545","4711548.600000001","97","91","37","6.86","Medium"
"81","APAC - Engineering Div 5","APAC","Engineering","230","11","639704","543748.4","94","94","27","6.13","Medium"
"82","EMEA - Operations Div 3","EMEA","Operations","169","25","2879356","2735388.1999999997","97","95","35","3.75","Medium"
"83","GLOBAL - Operations Div 4","GLOBAL","Operations","171","1","600801","606809.01","95","82","44","7.37","High"
"84","EMEA - Product Div 3","EMEA","Product","486","7","1853688","1927835.52","98","90","44","5.53","Medium"
"85","EMEA - Procurement Div 6","EMEA","Procurement","102","24","559648","464507.83999999997","86","95","48","1.26","Low"
"86","GLOBAL - Marketing Div 8","GLOBAL","Marketing","433","5","2144120","2251326","69","87","15","6.44","High"
"87","GLOBAL - Sales Div 1","GLOBAL","Sales","360","18","3407957","3101240.87","96","92","13","7.14","Medium"
"88","EMEA - Engineering Div 1","EMEA","Engineering","458","13","619115","674835.3500000001","64","84","41","2.22","Medium"
"89","GLOBAL - Legal Div 7","GLOBAL","Legal","484","23","1088402","979561.8","77","93","-6","1.92","Medium"
"90","EMEA - HR Div 4","EMEA","HR","475","2","1257319","1005855.2000000001","82","80","20","3.10","Low"
"91","NA - Sales Div 5","NA","Sales","389","19","2272359","2226911.82","81","81","-6","2.54","High"
"92","GLOBAL - R&D Div 1","GLOBAL","R&D","334","21","3881894","3648980.36","92","81","20","7.59","Low"
"93","APAC - Marketing Div 8","APAC","Marketing","269","17","2176609","1741287.2000000002","96","90","68","5.79","Medium"
"94","NA - Product Div 4","NA","Product","95","7","1272378","1208759.0999999999","61","89","12","4.38","Low"
"95","GLOBAL - Support Div 2","GLOBAL","Support","61","9","2363302","2410568.04","74","82","-1","5.23","Low"
"96","LATAM - Engineering Div 5","LATAM","Engineering","182","10","889001","746760.84","74","80","61","5.07","High"
"97","LATAM - Legal Div 2","LATAM","Legal","395","3","1946995","1869115.2","93","88","-4","7.31","High"
"98","NA - Finance Div 9","NA","Finance","415","3","4744390","4696946.1","84","95","15","5.35","Low"
"99","LATAM - Marketing Div 3","LATAM","Marketing","232","14","1383440","1424943.2","93","91","48","3.15","Low"
"100","GLOBAL - IT Div 6","GLOBAL","IT","357","23","1605300","1621353","82","87","44","2.55","Medium"
